index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
1389,0.694500000,0.000000000,100.000000000,59.450000000,59.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1390,0.695000000,0.000000000,100.000000000,59.500000000,59.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1391,0.695500000,0.000000000,100.000000000,59.550000000,59.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1392,0.696000000,0.000000000,100.000000000,59.600000000,59.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1393,0.696500000,0.000000000,100.000000000,59.650000000,59.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1394,0.697000000,0.000000000,100.000000000,59.700000000,59.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1395,0.697500000,0.000000000,100.000000000,59.750000000,59.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1396,0.698000000,0.000000000,100.000000000,59.800000000,59.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1397,0.698500000,0.000000000,100.000000000,59.850000000,59.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1398,0.699000000,0.000000000,100.000000000,59.900000000,59.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1399,0.699500000,0.000000000,100.000000000,59.950000000,59.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1400,0.700000000,0.000000000,100.000000000,60.000000000,60.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1401,0.700500000,0.000000000,100.000000000,60.050000000,60.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1402,0.701000000,0.000000000,100.000000000,60.100000000,60.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1403,0.701500000,0.000000000,100.000000000,60.150000000,60.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1404,0.702000000,0.000000000,100.000000000,60.200000000,60.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1405,0.702500000,0.000000000,100.000000000,60.250000000,60.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1406,0.703000000,0.000000000,100.000000000,60.300000000,60.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1407,0.703500000,0.000000000,100.000000000,60.350000000,60.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1408,0.704000000,0.000000000,100.000000000,60.400000000,60.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1409,0.704500000,0.000000000,100.000000000,60.450000000,60.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1410,0.705000000,0.000000000,100.000000000,60.500000000,60.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1411,0.705500000,0.000000000,100.000000000,60.550000000,60.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1412,0.706000000,0.000000000,100.000000000,60.600000000,60.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1413,0.706500000,0.000000000,100.000000000,60.650000000,60.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1414,0.707000000,0.000000000,100.000000000,60.700000000,60.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1415,0.707500000,0.000000000,100.000000000,60.750000000,60.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1416,0.708000000,0.000000000,100.000000000,60.800000000,60.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1417,0.708500000,0.000000000,100.000000000,60.850000000,60.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1418,0.709000000,0.000000000,100.000000000,60.900000000,60.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1419,0.709500000,0.000000000,100.000000000,60.950000000,60.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1420,0.710000000,0.000000000,100.000000000,61.000000000,61.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1421,0.710500000,0.000000000,100.000000000,61.050000000,61.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1422,0.711000000,0.000000000,100.000000000,61.100000000,61.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1423,0.711500000,0.000000000,100.000000000,61.150000000,61.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1424,0.712000000,0.000000000,100.000000000,61.200000000,61.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1425,0.712500000,0.000000000,100.000000000,61.250000000,61.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1426,0.713000000,0.000000000,100.000000000,61.300000000,61.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1427,0.713500000,0.000000000,100.000000000,61.350000000,61.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1428,0.714000000,0.000000000,100.000000000,61.400000000,61.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1429,0.714500000,0.000000000,100.000000000,61.450000000,61.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1430,0.715000000,0.000000000,100.000000000,61.500000000,61.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1431,0.715500000,0.000000000,100.000000000,61.550000000,61.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1432,0.716000000,0.000000000,100.000000000,61.600000000,61.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1433,0.716500000,0.000000000,100.000000000,61.650000000,61.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1434,0.717000000,0.000000000,100.000000000,61.700000000,61.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1435,0.717500000,0.000000000,100.000000000,61.750000000,61.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1436,0.718000000,0.000000000,100.000000000,61.800000000,61.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1437,0.718500000,0.000000000,100.000000000,61.850000000,61.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1438,0.719000000,0.000000000,100.000000000,61.900000000,61.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1439,0.719500000,0.000000000,100.000000000,61.950000000,61.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1440,0.720000000,0.000000000,100.000000000,62.000000000,62.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1441,0.720500000,0.000000000,100.000000000,62.050000000,62.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1442,0.721000000,0.000000000,100.000000000,62.100000000,62.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1443,0.721500000,0.000000000,100.000000000,62.150000000,62.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1444,0.722000000,0.000000000,100.000000000,62.200000000,62.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1445,0.722500000,0.000000000,100.000000000,62.250000000,62.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1446,0.723000000,0.000000000,100.000000000,62.300000000,62.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1447,0.723500000,0.000000000,100.000000000,62.350000000,62.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1448,0.724000000,0.000000000,100.000000000,62.400000000,62.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1449,0.724500000,0.000000000,100.000000000,62.450000000,62.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1450,0.725000000,0.000000000,100.000000000,62.500000000,62.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1451,0.725500000,0.000000000,100.000000000,62.550000000,62.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1452,0.726000000,0.000000000,100.000000000,62.600000000,62.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1453,0.726500000,0.000000000,100.000000000,62.650000000,62.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1454,0.727000000,0.000000000,100.000000000,62.700000000,62.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1455,0.727500000,0.000000000,100.000000000,62.750000000,62.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1456,0.728000000,0.000000000,100.000000000,62.800000000,62.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1457,0.728500000,0.000000000,100.000000000,62.850000000,62.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1458,0.729000000,0.000000000,100.000000000,62.900000000,62.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1459,0.729500000,0.000000000,100.000000000,62.950000000,62.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1460,0.730000000,0.000000000,100.000000000,63.000000000,63.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1461,0.730500000,0.000000000,100.000000000,63.050000000,63.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1462,0.731000000,0.000000000,100.000000000,63.100000000,63.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1463,0.731500000,0.000000000,100.000000000,63.150000000,63.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1464,0.732000000,0.000000000,100.000000000,63.200000000,63.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1465,0.732500000,0.000000000,100.000000000,63.250000000,63.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1466,0.733000000,0.000000000,100.000000000,63.300000000,63.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1467,0.733500000,0.000000000,100.000000000,63.350000000,63.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1468,0.734000000,0.000000000,100.000000000,63.400000000,63.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1469,0.734500000,0.000000000,100.000000000,63.450000000,63.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1470,0.735000000,0.000000000,100.000000000,63.500000000,63.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1471,0.735500000,0.000000000,100.000000000,63.550000000,63.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1472,0.736000000,0.000000000,100.000000000,63.600000000,63.600000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1473,0.736500000,0.000000000,100.000000000,63.650000000,63.650000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1474,0.737000000,0.000000000,100.000000000,63.700000000,63.700000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1475,0.737500000,0.000000000,100.000000000,63.750000000,63.750000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1476,0.738000000,0.000000000,100.000000000,63.800000000,63.800000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1477,0.738500000,0.000000000,100.000000000,63.850000000,63.850000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1478,0.739000000,0.000000000,100.000000000,63.900000000,63.900000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1479,0.739500000,0.000000000,100.000000000,63.950000000,63.950000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1480,0.740000000,0.000000000,100.000000000,64.000000000,64.000000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1481,0.740500000,0.000000000,100.000000000,64.050000000,64.050000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1482,0.741000000,0.000000000,100.000000000,64.100000000,64.100000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1483,0.741500000,0.000000000,100.000000000,64.150000000,64.150000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1484,0.742000000,0.000000000,100.000000000,64.200000000,64.200000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1485,0.742500000,0.000000000,100.000000000,64.250000000,64.250000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1486,0.743000000,0.000000000,100.000000000,64.300000000,64.300000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1487,0.743500000,0.000000000,100.000000000,64.350000000,64.350000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1488,0.744000000,0.000000000,100.000000000,64.400000000,64.400000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1489,0.744500000,0.000000000,100.000000000,64.450000000,64.450000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1490,0.745000000,0.000000000,100.000000000,64.500000000,64.500000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
1491,0.745500000,0.000000000,100.000000000,64.550000000,64.550000000,0.000000000,0.000000000,100.000000000,99.945584469,1.000000000,0.000000000,0.000000000
