index,time_s,acc,vel,s,X,Y,Z,L_raw,L_trim,ux,uy,uz
1076,0.538000000,0.000000000,100.000000000,45.013543794,118.146475802,81.853524198,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1077,0.538500000,0.000000000,100.000000000,45.063543794,118.111120463,81.888879537,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1078,0.539000000,0.000000000,100.000000000,45.113543794,118.075765124,81.924234876,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1079,0.539500000,0.000000000,100.000000000,45.163543794,118.040409785,81.959590215,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1080,0.540000000,0.000000000,100.000000000,45.213543794,118.005054446,81.994945554,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1081,0.540500000,0.000000000,100.000000000,45.263543794,117.969699107,82.030300893,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1082,0.541000000,0.000000000,100.000000000,45.313543794,117.934343768,82.065656232,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1083,0.541500000,0.000000000,100.000000000,45.363543794,117.898988429,82.101011571,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1084,0.542000000,0.000000000,100.000000000,45.413543794,117.863633090,82.136366910,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1085,0.542500000,0.000000000,100.000000000,45.463543794,117.828277751,82.171722249,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1086,0.543000000,0.000000000,100.000000000,45.513543794,117.792922412,82.207077588,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1087,0.543500000,0.000000000,100.000000000,45.563543794,117.757567073,82.242432927,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1088,0.544000000,0.000000000,100.000000000,45.613543794,117.722211734,82.277788266,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1089,0.544500000,0.000000000,100.000000000,45.663543794,117.686856395,82.313143605,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1090,0.545000000,0.000000000,100.000000000,45.713543794,117.651501055,82.348498945,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1091,0.545500000,0.000000000,100.000000000,45.763543794,117.616145716,82.383854284,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1092,0.546000000,0.000000000,100.000000000,45.813543794,117.580790377,82.419209623,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1093,0.546500000,0.000000000,100.000000000,45.863543794,117.545435038,82.454564962,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1094,0.547000000,0.000000000,100.000000000,45.913543794,117.510079699,82.489920301,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1095,0.547500000,0.000000000,100.000000000,45.963543794,117.474724360,82.525275640,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1096,0.548000000,0.000000000,100.000000000,46.013543794,117.439369021,82.560630979,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1097,0.548500000,0.000000000,100.000000000,46.063543794,117.404013682,82.595986318,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1098,0.549000000,0.000000000,100.000000000,46.113543794,117.368658343,82.631341657,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1099,0.549500000,0.000000000,100.000000000,46.163543794,117.333303004,82.666696996,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1100,0.550000000,0.000000000,100.000000000,46.213543794,117.297947665,82.702052335,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1101,0.550500000,0.000000000,100.000000000,46.263543794,117.262592326,82.737407674,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1102,0.551000000,0.000000000,100.000000000,46.313543794,117.227236987,82.772763013,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1103,0.551500000,0.000000000,100.000000000,46.363543794,117.191881648,82.808118352,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1104,0.552000000,0.000000000,100.000000000,46.413543794,117.156526309,82.843473691,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1105,0.552500000,0.000000000,100.000000000,46.463543794,117.121170970,82.878829030,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1106,0.553000000,0.000000000,100.000000000,46.513543794,117.085815631,82.914184369,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1107,0.553500000,0.000000000,100.000000000,46.563543794,117.050460291,82.949539709,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1108,0.554000000,0.000000000,100.000000000,46.613543794,117.015104952,82.984895048,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1109,0.554500000,0.000000000,100.000000000,46.663543794,116.979749613,83.020250387,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1110,0.555000000,0.000000000,100.000000000,46.713543794,116.944394274,83.055605726,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1111,0.555500000,0.000000000,100.000000000,46.763543794,116.909038935,83.090961065,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1112,0.556000000,0.000000000,100.000000000,46.813543794,116.873683596,83.126316404,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1113,0.556500000,0.000000000,100.000000000,46.863543794,116.838328257,83.161671743,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1114,0.557000000,0.000000000,100.000000000,46.913543794,116.802972918,83.197027082,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1115,0.557500000,0.000000000,100.000000000,46.963543794,116.767617579,83.232382421,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1116,0.558000000,0.000000000,100.000000000,47.013543794,116.732262240,83.267737760,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1117,0.558500000,0.000000000,100.000000000,47.063543794,116.696906901,83.303093099,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1118,0.559000000,0.000000000,100.000000000,47.113543794,116.661551562,83.338448438,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1119,0.559500000,0.000000000,100.000000000,47.163543794,116.626196223,83.373803777,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1120,0.560000000,0.000000000,100.000000000,47.213543794,116.590840884,83.409159116,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1121,0.560500000,0.000000000,100.000000000,47.263543794,116.555485545,83.444514455,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1122,0.561000000,0.000000000,100.000000000,47.313543794,116.520130206,83.479869794,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1123,0.561500000,0.000000000,100.000000000,47.363543794,116.484774866,83.515225134,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1124,0.562000000,0.000000000,100.000000000,47.413543794,116.449419527,83.550580473,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1125,0.562500000,0.000000000,100.000000000,47.463543794,116.414064188,83.585935812,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1126,0.563000000,0.000000000,100.000000000,47.513543794,116.378708849,83.621291151,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1127,0.563500000,0.000000000,100.000000000,47.563543794,116.343353510,83.656646490,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1128,0.564000000,0.000000000,100.000000000,47.613543794,116.307998171,83.692001829,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1129,0.564500000,0.000000000,100.000000000,47.663543794,116.272642832,83.727357168,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1130,0.565000000,0.000000000,100.000000000,47.713543794,116.237287493,83.762712507,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1131,0.565500000,0.000000000,100.000000000,47.763543794,116.201932154,83.798067846,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1132,0.566000000,0.000000000,100.000000000,47.813543794,116.166576815,83.833423185,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1133,0.566500000,0.000000000,100.000000000,47.863543794,116.131221476,83.868778524,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1134,0.567000000,0.000000000,100.000000000,47.913543794,116.095866137,83.904133863,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1135,0.567500000,0.000000000,100.000000000,47.963543794,116.060510798,83.939489202,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1136,0.568000000,0.000000000,100.000000000,48.013543794,116.025155459,83.974844541,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1137,0.568500000,0.000000000,100.000000000,48.063543794,115.989800120,84.010199880,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1138,0.569000000,0.000000000,100.000000000,48.113543794,115.954444781,84.045555219,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1139,0.569500000,0.000000000,100.000000000,48.163543794,115.919089442,84.080910558,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1140,0.570000000,0.000000000,100.000000000,48.213543794,115.883734102,84.116265898,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1141,0.570500000,0.000000000,100.000000000,48.263543794,115.848378763,84.151621237,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1142,0.571000000,0.000000000,100.000000000,48.313543794,115.813023424,84.186976576,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1143,0.571500000,0.000000000,100.000000000,48.363543794,115.777668085,84.222331915,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1144,0.572000000,0.000000000,100.000000000,48.413543794,115.742312746,84.257687254,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1145,0.572500000,0.000000000,100.000000000,48.463543794,115.706957407,84.293042593,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1146,0.573000000,0.000000000,100.000000000,48.513543794,115.671602068,84.328397932,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1147,0.573500000,0.000000000,100.000000000,48.563543794,115.636246729,84.363753271,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1148,0.574000000,0.000000000,100.000000000,48.613543794,115.600891390,84.399108610,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1149,0.574500000,0.000000000,100.000000000,48.663543794,115.565536051,84.434463949,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1150,0.575000000,0.000000000,100.000000000,48.713543794,115.530180712,84.469819288,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1151,0.575500000,0.000000000,100.000000000,48.763543794,115.494825373,84.505174627,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1152,0.576000000,0.000000000,100.000000000,48.813543794,115.459470034,84.540529966,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1153,0.576500000,0.000000000,100.000000000,48.863543794,115.424114695,84.575885305,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1154,0.577000000,0.000000000,100.000000000,48.913543794,115.388759356,84.611240644,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1155,0.577500000,0.000000000,100.000000000,48.963543794,115.353404017,84.646595983,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1156,0.578000000,0.000000000,100.000000000,49.013543794,115.318048678,84.681951322,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1157,0.578500000,0.000000000,100.000000000,49.063543794,115.282693338,84.717306662,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1158,0.579000000,0.000000000,100.000000000,49.113543794,115.247337999,84.752662001,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1159,0.579500000,0.000000000,100.000000000,49.163543794,115.211982660,84.788017340,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1160,0.580000000,0.000000000,100.000000000,49.213543794,115.176627321,84.823372679,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1161,0.580500000,0.000000000,100.000000000,49.263543794,115.141271982,84.858728018,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1162,0.581000000,0.000000000,100.000000000,49.313543794,115.105916643,84.894083357,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1163,0.581500000,0.000000000,100.000000000,49.363543794,115.070561304,84.929438696,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1164,0.582000000,0.000000000,100.000000000,49.413543794,115.035205965,84.964794035,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1165,0.582500000,0.000000000,100.000000000,49.463543794,114.999850626,85.000149374,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1166,0.583000000,0.000000000,100.000000000,49.513543794,114.964495287,85.035504713,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1167,0.583500000,0.000000000,100.000000000,49.563543794,114.929139948,85.070860052,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1168,0.584000000,0.000000000,100.000000000,49.613543794,114.893784609,85.106215391,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1169,0.584500000,0.000000000,100.000000000,49.663543794,114.858429270,85.141570730,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1170,0.585000000,0.000000000,100.000000000,49.713543794,114.823073931,85.176926069,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1171,0.585500000,0.000000000,100.000000000,49.763543794,114.787718592,85.212281408,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1172,0.586000000,0.000000000,100.000000000,49.813543794,114.752363253,85.247636747,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1173,0.586500000,0.000000000,100.000000000,49.863543794,114.717007914,85.282992086,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1174,0.587000000,0.000000000,100.000000000,49.913543794,114.681652574,85.318347426,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1175,0.587500000,0.000000000,100.000000000,49.963543794,114.646297235,85.353702765,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
1176,0.588000000,0.000000000,100.000000000,50.013543794,114.610941896,85.389058104,0.000000000,70.710678119,70.622120452,-0.707106781,0.707106781,0.000000000
